,Date,Open,High,Low,Close,Adj Close,Volume
0,2021-01-04,4.94,5.14,4.8,5.03,5.03,6888300
1,2021-01-05,5.02,5.29,4.98,5.18,5.18,5935500
2,2021-01-06,5.21,5.35,5.12,5.16,5.16,5754700
3,2021-01-07,5.27,5.72,5.26,5.66,5.66,11532100
4,2021-01-08,5.85,6.1,5.71,5.87,5.87,9284900
5,2021-01-11,5.87,5.96,5.64,5.78,5.78,4446900
6,2021-01-12,5.94,6.15,5.88,6.06,6.06,5987700
7,2021-01-13,6.11,6.14,5.88,5.96,5.96,5082000
8,2021-01-14,5.96,6.31,5.9,6.13,6.13,7544000
9,2021-01-15,6.18,6.32,6.03,6.07,6.07,4843900
10,2021-01-19,6.19,6.58,6.14,6.29,6.29,8727700
11,2021-01-20,6.39,6.39,6.08,6.2,6.2,6111900
12,2021-01-21,6.17,6.37,6.05,6.31,6.31,5742700
13,2021-01-22,6.59,6.63,6.34,6.55,6.55,6171100
14,2021-01-25,7.17,7.64,6.96,7.56,7.56,13929800
15,2021-01-26,7.74,7.8,7.31,7.48,7.48,10044700
16,2021-01-27,7.3,8.09,7.25,7.34,7.34,13009700
17,2021-01-28,7.41,7.48,7.13,7.3,7.3,6067800
18,2021-01-29,7.3,7.82,7.23,7.5,7.5,11658900
19,2021-02-01,8.01,8.32,7.61,8.08,8.08,12974400
20,2021-02-02,8.14,8.3,7.95,8.2,8.2,8066400
21,2021-02-03,8.16,9.25,8.16,8.8,8.8,11996900
22,2021-02-04,8.93,9.05,8.54,8.6,8.6,7740600
23,2021-02-05,8.68,8.74,8.31,8.42,8.42,8369400
24,2021-02-08,8.5,8.5,8.11,8.29,8.29,8050300
25,2021-02-09,8.3,8.95,8.22,8.31,8.31,7640100
26,2021-02-10,8.5,8.54,7.81,8.03,8.03,7471500
27,2021-02-11,7.98,8.07,7.56,7.69,7.69,7159600
28,2021-02-12,7.48,7.83,7.21,7.82,7.82,4841200
29,2021-02-16,7.86,7.99,7.66,7.71,7.71,5961200
30,2021-02-17,7.66,7.87,7.42,7.8,7.8,6617700
31,2021-02-18,7.74,7.78,7.38,7.55,7.55,5166200
32,2021-02-19,7.59,7.73,7.49,7.59,7.59,4234500
33,2021-02-22,7.52,7.73,7.43,7.44,7.44,4687800
34,2021-02-23,7.21,7.39,6.88,7.23,7.23,6736000
35,2021-02-24,7.37,7.46,7.19,7.3,7.3,4342900
36,2021-02-25,7.44,7.56,6.95,6.95,6.95,5631200
37,2021-02-26,7.03,7.08,6.72,6.74,6.74,6407900
38,2021-03-01,6.92,6.99,6.17,6.19,6.19,15551900
